"Date","Box","Metric","Value"
2006-04-01,"Lyon","STD_Chla",0.848501486135396
2006-04-01,"Lyon","SST",14.5154692055665
2006-04-01,"Lyon","SSS",38.1747439840566
2006-04-01,"Lyon","PO4",0.126227342938579
2006-04-01,"Lyon","NO3",1.74858481248954
2006-04-01,"Lyon","NH4",0.43182838320167
2006-04-01,"Lyon","MLD",27.2318045160045
2006-04-01,"Lyon","HF",74.841179723325
2006-05-01,"Adriatic","GeoMean_Chla",0.0885429667936014
2006-05-01,"Adriatic","STD_Chla",0.0173821079368562
2006-05-01,"Adriatic","SST",17.9210331427324
2006-05-01,"Adriatic","SSS",38.6657885675845
2006-05-01,"Adriatic","PO4",0.00601674965564382
2006-05-01,"Adriatic","NO3",0.771249922391454
2006-05-01,"Adriatic","NH4",0.166565091872639
2006-05-01,"Adriatic","MLD",12.0504451005355
2006-05-01,"Adriatic","HF",166.563739279042
2006-05-01,"Cyprus","GeoMean_Chla",0.0385356911224823
2006-05-01,"Cyprus","STD_Chla",0.00408801409403452
2006-05-01,"Cyprus","SST",20.6594082546551
2006-05-01,"Cyprus","SSS",39.1829381196395
2006-05-01,"Cyprus","PO4",0.0108206006541036
2006-05-01,"Cyprus","NO3",0.883705139674702
2006-05-01,"Cyprus","NH4",0.151931566184019
2006-05-01,"Cyprus","MLD",13.1280037423839
2006-05-01,"Cyprus","HF",168.549215565557
2006-05-01,"Lyon","GeoMean_Chla",0.310536162096341
2006-05-01,"Lyon","STD_Chla",0.249566301740799
2006-05-01,"Lyon","SST",16.77870240303
2006-05-01,"Lyon","SSS",38.0479832524839
2006-05-01,"Lyon","PO4",0.0589057426517049
2006-05-01,"Lyon","NO3",0.822280725311746
2006-05-01,"Lyon","NH4",0.384971336657023
2006-05-01,"Lyon","MLD",15.7124195513518
2006-05-01,"Lyon","HF",117.68024079696
2006-06-01,"Adriatic","GeoMean_Chla",0.0886972099877477
2006-06-01,"Adriatic","STD_Chla",0.00800961249167029
2006-06-01,"Adriatic","SST",21.4860571281448
2006-06-01,"Adriatic","SSS",38.683696249257
2006-06-01,"Adriatic","PO4",0.00392661933575687
2006-06-01,"Adriatic","NO3",0.597405359879313
2006-06-01,"Adriatic","NH4",0.168240620248874
2006-06-01,"Adriatic","MLD",12.0871507395869
2006-06-01,"Adriatic","HF",167.117291657821
2006-06-01,"Cyprus","GeoMean_Chla",0.0371932740111849
2006-06-01,"Cyprus","STD_Chla",0.00507416887474821
2006-06-01,"Cyprus","SST",24.0652962210022
2006-06-01,"Cyprus","SSS",39.314881697945
2006-06-01,"Cyprus","PO4",0.00637828508332118
2006-06-01,"Cyprus","NO3",0.745151858496531
2006-06-01,"Cyprus","NH4",0.152470063013931
2006-06-01,"Cyprus","MLD",12.1065923856652
2006-06-01,"Cyprus","HF",149.033662547236
2006-06-01,"Lyon","GeoMean_Chla",0.180581928942369
2006-06-01,"Lyon","STD_Chla",0.0628358219331516
2006-06-01,"Lyon","SST",19.3402702673144
2006-06-01,"Lyon","SSS",38.2159762175187
2006-06-01,"Lyon","PO4",0.0380240985122524
2006-06-01,"Lyon","NO3",0.788573377055046
2006-06-01,"Lyon","NH4",0.303421448262217
2006-06-01,"Lyon","MLD",13.9851382297018
2006-06-01,"Lyon","HF",168.150582355002
2006-07-01,"Adriatic","GeoMean_Chla",0.0686994271535065
2006-07-01,"Adriatic","STD_Chla",0.00659745377683695
2006-07-01,"Adriatic","SST",25.0323345039772
2006-07-01,"Adriatic","SSS",38.5618299401325
2006-07-01,"Adriatic","PO4",0.00582449951157592
2006-07-01,"Adriatic","NO3",0.478954147562208
2006-07-01,"Adriatic","NH4",0.171137711028808
2006-07-01,"Adriatic","MLD",11.8884064632913
2006-07-01,"Adriatic","HF",153.958873582923
2006-07-01,"Cyprus","GeoMean_Chla",0.0345577871629939
2006-07-01,"Cyprus","STD_Chla",0.00663157193220923
2006-07-01,"Cyprus","SST",26.571758113568
2006-07-01,"Cyprus","SSS",39.5227233223293
2006-07-01,"Cyprus","PO4",0.00773650494702841
2006-07-01,"Cyprus","NO3",0.737587823834747
2006-07-01,"Cyprus","NH4",0.162178803112759
2006-07-01,"Cyprus","MLD",13.4116125106812
2006-07-01,"Cyprus","HF",111.802053036897
2006-07-01,"Lyon","GeoMean_Chla",0.0818163371007098
2006-07-01,"Lyon","STD_Chla",0.00857697886325228
2006-07-01,"Lyon","SST",25.8444066370586
2006-07-01,"Lyon","SSS",38.3020900228749
2006-07-01,"Lyon","PO4",0.0158979748581696
2006-07-01,"Lyon","NO3",0.528291701369114
2006-07-01,"Lyon","NH4",0.177744672119279
2006-07-01,"Lyon","MLD",11.9658022590306
2006-07-01,"Lyon","HF",179.804740574049
2006-08-01,"Adriatic","GeoMean_Chla",0.071980474135892
2006-08-01,"Adriatic","STD_Chla",0.00641656676610337
2006-08-01,"Adriatic","SST",24.7777547692511
2006-08-01,"Adriatic","SSS",38.4448630291483
2006-08-01,"Adriatic","PO4",0.00708717499903805
2006-08-01,"Adriatic","NO3",0.346925563986594
2006-08-01,"Adriatic","NH4",0.156237546657856
2006-08-01,"Adriatic","MLD",12.0236856211787
2006-08-01,"Adriatic","HF",66.6464540232783
2006-08-01,"Cyprus","GeoMean_Chla",0.0297316366748684
2006-08-01,"Cyprus","STD_Chla",0.00490446731998327
2006-08-01,"Cyprus","SST",27.6818371143121
2006-08-01,"Cyprus","SSS",39.6176814203677
2006-08-01,"Cyprus","PO4",0.00886328043779148
2006-08-01,"Cyprus","NO3",0.719619670645233
2006-08-01,"Cyprus","NH4",0.159252790916496
2006-08-01,"Cyprus","MLD",17.4557974442192
2006-08-01,"Cyprus","HF",70.4723918748939
2006-08-01,"Lyon","GeoMean_Chla",0.101660457245527
2006-08-01,"Lyon","STD_Chla",0.014497459679727
2006-08-01,"Lyon","SST",21.5074148338847
2006-08-01,"Lyon","SSS",38.4429072653729
2006-08-01,"Lyon","PO4",0.0122078481058875
2006-08-01,"Lyon","NO3",0.351626211612711
2006-08-01,"Lyon","NH4",0.17054542232788
2006-08-01,"Lyon","MLD",18.2943882734879
2006-08-01,"Lyon","HF",27.948266469914
2006-09-01,"Adriatic","GeoMean_Chla",0.0749480360393949
2006-09-01,"Adriatic","STD_Chla",0.00773580875691125
2006-09-01,"Adriatic","SST",22.842135583522
2006-09-01,"Adriatic","SSS",38.5404860455057
2006-09-01,"Adriatic","PO4",0.00665757472744047
2006-09-01,"Adriatic","NO3",0.313573889949694
2006-09-01,"Adriatic","NH4",0.153060886344341
2006-09-01,"Adriatic","MLD",13.5451240539551
2006-09-01,"Adriatic","HF",30.604502885238
2006-09-01,"Cyprus","GeoMean_Chla",0.0285340099335519
2006-09-01,"Cyprus","STD_Chla",0.00550179790066488
2006-09-01,"Cyprus","SST",27.061478979517
2006-09-01,"Cyprus","SSS",39.7190397511358
2006-09-01,"Cyprus","PO4",0.0088348053987623
2006-09-01,"Cyprus","NO3",0.736698376840268
2006-09-01,"Cyprus","NH4",0.152458893806149
2006-09-01,"Cyprus","MLD",23.1777687072754
2006-09-01,"Cyprus","HF",-23.0453286170959
2006-09-01,"Lyon","GeoMean_Chla",0.093135257291195
2006-09-01,"Lyon","STD_Chla",0.0158832315965559
2006-09-01,"Lyon","SST",21.5083637861052
2006-09-01,"Lyon","SSS",38.4302446116572
2006-09-01,"Lyon","PO4",0.0153187619350646
2006-09-01,"Lyon","NO3",0.490079787686884
2006-09-01,"Lyon","NH4",0.194400505548735
2006-09-01,"Lyon","MLD",16.5952956158182
2006-09-01,"Lyon","HF",51.6218649822733
2006-10-01,"Adriatic","GeoMean_Chla",0.092786065172482
2006-10-01,"Adriatic","STD_Chla",0.0139034655587135
2006-10-01,"Adriatic","SST",20.5674371694532
2006-10-01,"Adriatic","SSS",38.5187104266623
2006-10-01,"Adriatic","PO4",0.00584500328135063
2006-10-01,"Adriatic","NO3",0.564568777391769
2006-10-01,"Adriatic","NH4",0.181344774070807
2006-10-01,"Adriatic","MLD",16.6878552644149
2006-10-01,"Adriatic","HF",-29.8124311695928
2006-10-01,"Cyprus","GeoMean_Chla",0.0306448757866762
2006-10-01,"Cyprus","STD_Chla",0.00584624215607551
2006-10-01,"Cyprus","SST",25.9279772158408
2006-10-01,"Cyprus","SSS",39.7130085489024
2006-10-01,"Cyprus","PO4",0.00821676292225203
2006-10-01,"Cyprus","NO3",0.972416169152889
2006-10-01,"Cyprus","NH4",0.160997314711854
2006-10-01,"Cyprus","MLD",36.5877869647482
2006-10-01,"Cyprus","HF",-114.005655703337
2006-10-01,"Lyon","GeoMean_Chla",0.10201380575001
2006-10-01,"Lyon","STD_Chla",0.0220208818223933
2006-10-01,"Lyon","SST",20.0245712997774
2006-10-01,"Lyon","SSS",38.1994565880817
2006-10-01,"Lyon","PO4",0.0202827225041307
2006-10-01,"Lyon","NO3",0.641730804219862
2006-10-01,"Lyon","NH4",0.226916002500519
2006-10-01,"Lyon","MLD",16.0404007123864
2006-10-01,"Lyon","HF",-8.34719274241639
2006-11-01,"Adriatic","GeoMean_Chla",0.134090606362574
2006-11-01,"Adriatic","STD_Chla",0.0231431961305477
2006-11-01,"Adriatic","SST",16.6066463415479
2006-11-01,"Adriatic","SSS",38.613559557044
2006-11-01,"Adriatic","PO4",0.0071982548814854
2006-11-01,"Adriatic","NO3",0.639469036824101
2006-11-01,"Adriatic","NH4",0.190925196946639
2006-11-01,"Adriatic","MLD",31.2901248931885
2006-11-01,"Adriatic","HF",-129.024365964143
2006-11-01,"Cyprus","GeoMean_Chla",0.0473580944156037
2006-11-01,"Cyprus","STD_Chla",0.00781021296078629
2006-11-01,"Cyprus","SST",22.6558955138159
2006-11-01,"Cyprus","SSS",39.6863327026367
2006-11-01,"Cyprus","PO4",0.00724746713734351
2006-11-01,"Cyprus","NO3",0.951128380338131
2006-11-01,"Cyprus","NH4",0.156537410188221
2006-11-01,"Cyprus","MLD",60.8075626207435
2006-11-01,"Cyprus","HF",-225.831546949304
2006-11-01,"Lyon","GeoMean_Chla",0.178175536881327
2006-11-01,"Lyon","STD_Chla",0.0541308936096988
2006-11-01,"Lyon","SST",17.5873940881707
2006-11-01,"Lyon","SSS",37.9775317648183
2006-11-01,"Lyon","PO4",0.033703864227551
2006-11-01,"Lyon","NO3",0.889980766421289
2006-11-01,"Lyon","NH4",0.22760919928116
2006-11-01,"Lyon","MLD",24.980349748031
2006-11-01,"Lyon","HF",-172.146257483441
2006-12-01,"Adriatic","GeoMean_Chla",0.138558839971359
2006-12-01,"Adriatic","STD_Chla",0.0246320342590051
2006-12-01,"Adriatic","SST",15.1245213039346
2006-12-01,"Adriatic","SSS",38.5867764016856
2006-12-01,"Adriatic","PO4",0.0137672838354734
2006-12-01,"Adriatic","NO3",0.856283140039873
2006-12-01,"Adriatic","NH4",0.199299499186084
2006-12-01,"Adriatic","MLD",40.4582867829696
2006-12-01,"Adriatic","HF",-115.227832628333
2006-12-01,"Cyprus","GeoMean_Chla",0.0556964356126457
2006-12-01,"Cyprus","STD_Chla",0.00765888215250237
2006-12-01,"Cyprus","SST",20.2957355570381
2006-12-01,"Cyprus","SSS",39.6760557423467
2006-12-01,"Cyprus","PO4",0.0081622335412925
2006-12-01,"Cyprus","NO3",0.93930652516681
2006-12-01,"Cyprus","NH4",0.145336053769025
2006-12-01,"Cyprus","MLD",80.1153484842052
2006-12-01,"Cyprus","HF",-255.968002982762
2006-12-01,"Lyon","GeoMean_Chla",0.162396888146606
2006-12-01,"Lyon","STD_Chla",0.0339067029506698
2006-12-01,"Lyon","SST",15.806162190614
2006-12-01,"Lyon","SSS",38.1420759118122
2006-12-01,"Lyon","PO4",0.0566503950304949
2006-12-01,"Lyon","NO3",1.30268506148152
2006-12-01,"Lyon","NH4",0.239734959215095
2006-12-01,"Lyon","MLD",27.857307019441
2006-12-01,"Lyon","HF",-177.227507881496
2007-01-01,"Adriatic","GeoMean_Chla",0.183410138739888
2007-01-01,"Adriatic","STD_Chla",0.0354310958181592
2007-01-01,"Adriatic","SST",14.06502780078
2007-01-01,"Adriatic","SSS",38.6484454611073
2007-01-01,"Adriatic","PO4",0.0503175999939827
2007-01-01,"Adriatic","NO3",1.5820009451235
2007-01-01,"Adriatic","NH4",0.160064970130356
2007-01-01,"Adriatic","MLD",85.9931574282439
2007-01-01,"Adriatic","HF",-110.386014855426
2007-01-01,"Cyprus","GeoMean_Chla",0.0655772187542265
2007-01-01,"Cyprus","STD_Chla",0.0127216451782795
2007-01-01,"Cyprus","SST",18.1004627765742
2007-01-01,"Cyprus","SSS",39.5241574826448
2007-01-01,"Cyprus","PO4",0.0189309758447321
2007-01-01,"Cyprus","NO3",1.11372074388334
2007-01-01,"Cyprus","NH4",0.151414117866179
2007-01-01,"Cyprus","MLD",98.9488701198412
2007-01-01,"Cyprus","HF",-209.450268952743
2007-01-01,"Lyon","GeoMean_Chla",0.284283353772774
2007-01-01,"Lyon","STD_Chla",0.078392509201609
2007-01-01,"Lyon","SST",14.055593857515
2007-01-01,"Lyon","SSS",38.0067601411239
2007-01-01,"Lyon","PO4",0.100475058085667
2007-01-01,"Lyon","NO3",2.02106535438943
2007-01-01,"Lyon","NH4",0.227105974290528
2007-01-01,"Lyon","MLD",38.4262176181959
2007-01-01,"Lyon","HF",-181.338970681895
2007-02-01,"Adriatic","GeoMean_Chla",0.142068497280481
2007-02-01,"Adriatic","STD_Chla",0.0386073978797854
2007-02-01,"Adriatic","SST",13.8314172121796
2007-02-01,"Adriatic","SSS",38.7038189431895
2007-02-01,"Adriatic","PO4",0.075247920652502
2007-02-01,"Adriatic","NO3",2.1390985274104
2007-02-01,"Adriatic","NH4",0.0942201419987932
2007-02-01,"Adriatic","MLD",160.810418502144
2007-02-01,"Adriatic","HF",-91.2000364220661
2007-02-01,"Cyprus","GeoMean_Chla",0.0722640401411457
2007-02-01,"Cyprus","STD_Chla",0.0102310564446619
2007-02-01,"Cyprus","SST",17.0693613424177
2007-02-01,"Cyprus","SSS",39.4019206503163
2007-02-01,"Cyprus","PO4",0.0416012520360502
2007-02-01,"Cyprus","NO3",1.56487684040235
2007-02-01,"Cyprus","NH4",0.122263129964715
2007-02-01,"Cyprus","MLD",107.781559156335
2007-02-01,"Cyprus","HF",-97.0877668961235
2007-02-01,"Lyon","GeoMean_Chla",0.412109923106606
2007-02-01,"Lyon","STD_Chla",0.150822521682714
2007-02-01,"Lyon","SST",13.6893200316069
2007-02-01,"Lyon","SSS",38.0453424868376
2007-02-01,"Lyon","PO4",0.136257851597366
2007-02-01,"Lyon","NO3",2.64000369189677
2007-02-01,"Lyon","NH4",0.187341271873219
2007-02-01,"Lyon","MLD",29.929219784944
2007-02-01,"Lyon","HF",-72.6056120499321
2007-03-01,"Adriatic","GeoMean_Chla",0.176044143655924
2007-03-01,"Adriatic","STD_Chla",0.102082733960042
2007-03-01,"Adriatic","SST",14.0485981531107
2007-03-01,"Adriatic","SSS",38.6473179692807
2007-03-01,"Adriatic","PO4",0.0492228284423703
2007-03-01,"Adriatic","NO3",1.66061409384602
2007-03-01,"Adriatic","NH4",0.0801936122423684
2007-03-01,"Adriatic","MLD",41.754973370096
2007-03-01,"Adriatic","HF",1.76412063290406
2007-03-01,"Cyprus","GeoMean_Chla",0.0749809322296896
2007-03-01,"Cyprus","STD_Chla",0.00746595239078249
2007-03-01,"Cyprus","SST",17.0925393939376
2007-03-01,"Cyprus","SSS",39.3037462649138
2007-03-01,"Cyprus","PO4",0.0389072861523211
2007-03-01,"Cyprus","NO3",1.55704180120412
2007-03-01,"Cyprus","NH4",0.0844283477923655
2007-03-01,"Cyprus","MLD",58.166701938795
2007-03-01,"Cyprus","HF",5.42702089962752
2007-03-01,"Lyon","GeoMean_Chla",0.640331267017358
2007-03-01,"Lyon","STD_Chla",0.282057347198756
2007-03-01,"Lyon","SST",13.6365972101036
2007-03-01,"Lyon","SSS",37.840898928435
2007-03-01,"Lyon","PO4",0.0984386916340176
2007-03-01,"Lyon","NO3",1.86836223676252
2007-03-01,"Lyon","NH4",0.21506364594856
2007-03-01,"Lyon","MLD",24.3236318671185
2007-03-01,"Lyon","HF",-64.7535470050314
2007-04-01,"Adriatic","GeoMean_Chla",0.132242586027432
2007-04-01,"Adriatic","STD_Chla",0.0198790257508859
2007-04-01,"Adriatic","SST",16.0909252081075
2007-04-01,"Adriatic","SSS",38.5984394239343
2007-04-01,"Adriatic","PO4",0.0158940025480103
2007-04-01,"Adriatic","NO3",0.973938916668747
2007-04-01,"Adriatic","NH4",0.122898003827579
2007-04-01,"Adriatic","MLD",14.0420274319856
2007-04-01,"Adriatic","HF",125.685440063477
2007-04-01,"Cyprus","GeoMean_Chla",0.0533003038278691
2007-04-01,"Cyprus","STD_Chla",0.00494814993669094
2007-04-01,"Cyprus","SST",17.7058162154099
2007-04-01,"Cyprus","SSS",39.2911360367485
2007-04-01,"Cyprus","PO4",0.0218004459488618
2007-04-01,"Cyprus","NO3",1.2553935017882
2007-04-01,"Cyprus","NH4",0.109749441694391
2007-04-01,"Cyprus","MLD",26.9087178603463
2007-04-01,"Cyprus","HF",83.7697385705036
2007-04-01,"Lyon","GeoMean_Chla",0.452095365129527
2007-04-01,"Lyon","STD_Chla",0.191593660240337
2007-04-01,"Lyon","SST",15.822551047696
2007-04-01,"Lyon","SSS",37.7253761291504
2007-04-01,"Lyon","PO4",0.0543355468709888
2007-04-01,"Lyon","NO3",1.03591377232021
2007-04-01,"Lyon","NH4",0.270530836498242
2007-04-01,"Lyon","MLD",13.0218010363371
2007-04-01,"Lyon","HF",109.219264818274
2007-05-01,"Adriatic","GeoMean_Chla",0.0856724043093203
2007-05-01,"Adriatic","STD_Chla",0.00795388174436671
2007-05-01,"Adriatic","SST",19.7051094532707
2007-05-01,"Adriatic","SSS",38.5597194174062
2007-05-01,"Adriatic","PO4",0.00440945677926742
2007-05-01,"Adriatic","NO3",0.607265320808991
2007-05-01,"Adriatic","NH4",0.157840631495823
2007-05-01,"Adriatic","MLD",11.9079479549242
2007-05-01,"Adriatic","HF",145.677329685377
2007-05-01,"Cyprus","GeoMean_Chla",0.0558630031259745
2007-05-01,"Cyprus","STD_Chla",0.0136260438968119
2007-05-01,"Cyprus","SST",20.3994887660049
2007-05-01,"Cyprus","SSS",39.352343517801
2007-05-01,"Cyprus","PO4",0.0109139229160415
2007-05-01,"Cyprus","NO3",0.933420778421313
2007-05-01,"Cyprus","NH4",0.148222147016572
2007-05-01,"Cyprus","MLD",12.8828906183657
2007-05-01,"Cyprus","HF",150.319662342901
2007-05-01,"Lyon","GeoMean_Chla",0.302033587051804
2007-05-01,"Lyon","STD_Chla",0.102435383657197
2007-05-01,"Lyon","SST",17.0837380321768
2007-05-01,"Lyon","SSS",37.7159110359524
2007-05-01,"Lyon","PO4",0.0222187248042772
2007-05-01,"Lyon","NO3",0.582093480978661
2007-05-01,"Lyon","NH4",0.278958608551865
2007-05-01,"Lyon","MLD",13.8701732055001
2007-05-01,"Lyon","HF",124.56162162449
2007-06-01,"Adriatic","GeoMean_Chla",0.0777810492238402
2007-06-01,"Adriatic","STD_Chla",0.00726584014560898
2007-06-01,"Adriatic","SST",23.5455390765716
2007-06-01,"Adriatic","SSS",38.525377024775
2007-06-01,"Adriatic","PO4",0.00443042518217632
2007-06-01,"Adriatic","NO3",0.448359118749502
2007-06-01,"Adriatic","NH4",0.146724764025023
2007-06-01,"Adriatic","MLD",11.8883299205614
2007-06-01,"Adriatic","HF",165.021138066831
2007-06-01,"Cyprus","GeoMean_Chla",0.0408726020757596
2007-06-01,"Cyprus","STD_Chla",0.00402660616599022
2007-06-01,"Cyprus","SST",24.1655963110964
2007-06-01,"Cyprus","SSS",39.4465552620266
2007-06-01,"Cyprus","PO4",0.00556111933590719
2007-06-01,"Cyprus","NO3",0.772196612954516
2007-06-01,"Cyprus","NH4",0.148443335309747
2007-06-01,"Cyprus","MLD",12.1323241358218
2007-06-01,"Cyprus","HF",162.007186889648
2007-06-01,"Lyon","GeoMean_Chla",0.165893221659185
2007-06-01,"Lyon","STD_Chla",0.0569460410264368
2007-06-01,"Lyon","SST",20.5078891495982
2007-06-01,"Lyon","SSS",37.9011791063392
2007-06-01,"Lyon","PO4",0.0150352063517203
2007-06-01,"Lyon","NO3",0.513628907040672
2007-06-01,"Lyon","NH4",0.204527530411203
2007-06-01,"Lyon","MLD",13.2128415729689
2007-06-01,"Lyon","HF",163.442978568699
2007-07-01,"Adriatic","GeoMean_Chla",0.0668211546322339
2007-07-01,"Adriatic","STD_Chla",0.00714985232044469
2007-07-01,"Adriatic","SST",25.7056621629509
2007-07-01,"Adriatic","SSS",38.720623679783
2007-07-01,"Adriatic","PO4",0.0063626790752362
2007-07-01,"Adriatic","NO3",0.318535685863184
2007-07-01,"Adriatic","NH4",0.142472384469547
2007-07-01,"Adriatic","MLD",11.9474039077759
2007-07-01,"Adriatic","HF",155.166219296663
2007-07-01,"Cyprus","GeoMean_Chla",0.0305114674688493
2007-07-01,"Cyprus","STD_Chla",0.00508331291785803
2007-07-01,"Cyprus","SST",27.2235372072116
2007-07-01,"Cyprus","SSS",39.6088820747707
2007-07-01,"Cyprus","PO4",0.00728690062961163
2007-07-01,"Cyprus","NO3",0.686282431470875
2007-07-01,"Cyprus","NH4",0.151713131393512
2007-07-01,"Cyprus","MLD",12.1534954568614
2007-07-01,"Cyprus","HF",121.495249872622
2007-07-01,"Lyon","GeoMean_Chla",0.106168081221641
2007-07-01,"Lyon","STD_Chla",0.0259238345342314
2007-07-01,"Lyon","SST",21.8568911630852
2007-07-01,"Lyon","SSS",37.8668423528257
2007-07-01,"Lyon","PO4",0.00961698356750762
2007-07-01,"Lyon","NO3",0.425163426685155
2007-07-01,"Lyon","NH4",0.161539182316544
2007-07-01,"Lyon","MLD",15.3304443359375
2007-07-01,"Lyon","HF",98.9570216303286
2007-08-01,"Adriatic","GeoMean_Chla",0.0629928830895149
2007-08-01,"Adriatic","STD_Chla",0.00555827074668645
2007-08-01,"Adriatic","SST",25.2290826677504
2007-08-01,"Adriatic","SSS",38.8237332883089
2007-08-01,"Adriatic","PO4",0.00738499575044238
2007-08-01,"Adriatic","NO3",0.310517685164016
2007-08-01,"Adriatic","NH4",0.130602195797113
2007-08-01,"Adriatic","MLD",11.9899803244549
2007-08-01,"Adriatic","HF",109.070235874342
2007-08-01,"Cyprus","GeoMean_Chla",0.0296797263121505
2007-08-01,"Cyprus","STD_Chla",0.00351853349142636
2007-08-01,"Cyprus","SST",28.0663029990704
2007-08-01,"Cyprus","SSS",39.6390589838443
2007-08-01,"Cyprus","PO4",0.00888670918728141
2007-08-01,"Cyprus","NO3",0.650063412146989
2007-08-01,"Cyprus","NH4",0.144699866223458
2007-08-01,"Cyprus","MLD",16.0984747928122
2007-08-01,"Cyprus","HF",58.8524116847826
2007-08-01,"Lyon","GeoMean_Chla",0.0821355614129503
2007-08-01,"Lyon","STD_Chla",0.0187256992024843
2007-08-01,"Lyon","SST",22.762116925723
2007-08-01,"Lyon","SSS",37.9788526452106
2007-08-01,"Lyon","PO4",0.00789697670936928
2007-08-01,"Lyon","NO3",0.367837367930878
2007-08-01,"Lyon","NH4",0.150289582329364
2007-08-01,"Lyon","MLD",18.2522197391676
2007-08-01,"Lyon","HF",46.7952106309974
2007-09-01,"Adriatic","GeoMean_Chla",0.0714254880262669
2007-09-01,"Adriatic","STD_Chla",0.00623636954275229
2007-09-01,"Adriatic","SST",21.6215742072949
2007-09-01,"Adriatic","SSS",38.8643629654594
2007-09-01,"Adriatic","PO4",0.00632821674586295
2007-09-01,"Adriatic","NO3",0.310517685164016
2007-09-01,"Adriatic","NH4",0.128844665400733
2007-09-01,"Adriatic","MLD",13.003441437431
2007-09-01,"Adriatic","HF",-17.0149966867074
2007-09-01,"Cyprus","GeoMean_Chla",0.0243256932636261
2007-09-01,"Cyprus","STD_Chla",0.00416068628140833
2007-09-01,"Cyprus","SST",27.4321530247868
2007-09-01,"Cyprus","SSS",39.668108732804
2007-09-01,"Cyprus","PO4",0.00852346513818909
2007-09-01,"Cyprus","NO3",0.555997563105462
2007-09-01,"Cyprus","NH4",0.136495725655288
2007-09-01,"Cyprus","MLD",23.4841678453528
2007-09-01,"Cyprus","HF",-22.8917281109354
2007-09-01,"Lyon","GeoMean_Chla",0.0976780760832078
2007-09-01,"Lyon","STD_Chla",0.0514333668752611
2007-09-01,"Lyon","SST",21.2064349429513
2007-09-01,"Lyon","SSS",37.8267847144085
2007-09-01,"Lyon","PO4",0.00929513524974063
2007-09-01,"Lyon","NO3",0.360257428958326
2007-09-01,"Lyon","NH4",0.152654722497081
2007-09-01,"Lyon","MLD",21.0911470496136
2007-09-01,"Lyon","HF",-68.6679616181747
2007-10-01,"Adriatic","GeoMean_Chla",0.0897681470500341
2007-10-01,"Adriatic","STD_Chla",0.0111974032805343
2007-10-01,"Adriatic","SST",18.7890023061572
2007-10-01,"Adriatic","SSS",38.6477851867676
