"Date","Box","Metric","Value"
2007-06-01,"Lyon","SST",20.5078891495982
2007-06-01,"Lyon","SSS",37.9011791063392
2007-06-01,"Lyon","PO4",0.179788410888953
2007-06-01,"Lyon","NO3",6.09374408145032
2007-06-01,"Lyon","NH4",2.45488262401862
2007-06-01,"Lyon","MLD",13.2128415729689
2007-06-01,"Lyon","HF",163.442978568699
2007-07-01,"Adriatic","GeoMean_Chla",0.0668211546322339
2007-07-01,"Adriatic","STD_Chla",0.00714985232044469
2007-07-01,"Adriatic","SST",25.7056621629509
2007-07-01,"Adriatic","SSS",38.720623679783
2007-07-01,"Adriatic","PO4",0.0665411645391949
2007-07-01,"Adriatic","NO3",3.31944414089791
2007-07-01,"Adriatic","NH4",1.49728506096738
2007-07-01,"Adriatic","MLD",11.9474039077759
2007-07-01,"Adriatic","HF",155.166219296663
2007-07-01,"Cyprus","GeoMean_Chla",0.0305114674688493
2007-07-01,"Cyprus","STD_Chla",0.00508331291785803
2007-07-01,"Cyprus","SST",27.2235372072116
2007-07-01,"Cyprus","SSS",39.6088820747707
2007-07-01,"Cyprus","PO4",0.0766886710303718
2007-07-01,"Cyprus","NO3",7.22569518549005
2007-07-01,"Cyprus","NH4",1.59850579173443
2007-07-01,"Cyprus","MLD",12.1534954568614
2007-07-01,"Cyprus","HF",121.495249872622
2007-07-01,"Lyon","GeoMean_Chla",0.106168081221641
2007-07-01,"Lyon","STD_Chla",0.0259238345342314
2007-07-01,"Lyon","SST",21.8568911630852
2007-07-01,"Lyon","SSS",37.8668423528257
2007-07-01,"Lyon","PO4",0.12941603523121
2007-07-01,"Lyon","NO3",5.72748200248906
2007-07-01,"Lyon","NH4",2.18202039807866
2007-07-01,"Lyon","MLD",15.3304443359375
2007-07-01,"Lyon","HF",98.9570216303286
2007-08-01,"Adriatic","GeoMean_Chla",0.0629928830895149
2007-08-01,"Adriatic","STD_Chla",0.00555827074668645
2007-08-01,"Adriatic","SST",25.2290826677504
2007-08-01,"Adriatic","SSS",38.8237332883089
2007-08-01,"Adriatic","PO4",0.0776741271728112
2007-08-01,"Adriatic","NO3",2.45100365749932
2007-08-01,"Adriatic","NH4",1.37440558573003
2007-08-01,"Adriatic","MLD",11.9899803244549
2007-08-01,"Adriatic","HF",109.070235874342
2007-08-01,"Cyprus","GeoMean_Chla",0.0296797263121505
2007-08-01,"Cyprus","STD_Chla",0.00351853349142636
2007-08-01,"Cyprus","SST",28.0663029990704
2007-08-01,"Cyprus","SSS",39.6390589838443
2007-08-01,"Cyprus","PO4",0.129272855099974
2007-08-01,"Cyprus","NO3",9.49411460537541
2007-08-01,"Cyprus","NH4",2.10572965812142
2007-08-01,"Cyprus","MLD",16.0984747928122
2007-08-01,"Cyprus","HF",58.8524116847826
2007-08-01,"Lyon","GeoMean_Chla",0.0821355614129503
2007-08-01,"Lyon","STD_Chla",0.0187256992024843
2007-08-01,"Lyon","SST",22.762116925723
2007-08-01,"Lyon","SSS",37.9788526452106
2007-08-01,"Lyon","PO4",0.117822198707801
2007-08-01,"Lyon","NO3",5.57701463780466
2007-08-01,"Lyon","NH4",2.27127272487813
2007-08-01,"Lyon","MLD",18.2522197391676
2007-08-01,"Lyon","HF",46.7952106309974
2007-09-01,"Adriatic","GeoMean_Chla",0.0714254880262669
2007-09-01,"Adriatic","STD_Chla",0.00623636954275229
2007-09-01,"Adriatic","SST",21.6215742072949
2007-09-01,"Adriatic","SSS",38.8643629654594
2007-09-01,"Adriatic","PO4",0.0721786996946033
2007-09-01,"Adriatic","NO3",2.90473666798927
2007-09-01,"Adriatic","NH4",1.47406031845115
2007-09-01,"Adriatic","MLD",13.003441437431
2007-09-01,"Adriatic","HF",-17.0149966867074
2007-09-01,"Cyprus","GeoMean_Chla",0.0243256932636261
2007-09-01,"Cyprus","STD_Chla",0.00416068628140833
2007-09-01,"Cyprus","SST",27.4321530247868
2007-09-01,"Cyprus","SSS",39.668108732804
2007-09-01,"Cyprus","PO4",0.179133602683846
2007-09-01,"Cyprus","NO3",11.6861950688642
2007-09-01,"Cyprus","NH4",2.86908047230798
2007-09-01,"Cyprus","MLD",23.4841678453528
2007-09-01,"Cyprus","HF",-22.8917281109354
2007-09-01,"Lyon","GeoMean_Chla",0.0976780760832078
2007-09-01,"Lyon","STD_Chla",0.0514333668752611
2007-09-01,"Lyon","SST",21.2064349429513
2007-09-01,"Lyon","SSS",37.8267847144085
2007-09-01,"Lyon","PO4",0.153519398154293
2007-09-01,"Lyon","NO3",6.11308186040709
2007-09-01,"Lyon","NH4",2.55402314820677
2007-09-01,"Lyon","MLD",21.0911470496136
2007-09-01,"Lyon","HF",-68.6679616181747
2007-10-01,"Adriatic","GeoMean_Chla",0.0897681470500341
2007-10-01,"Adriatic","STD_Chla",0.0111974032805343
2007-10-01,"Adriatic","SST",18.7890023061572
2007-10-01,"Adriatic","SSS",38.6477851867676
2007-10-01,"Adriatic","PO4",0.102447096052259
2007-10-01,"Adriatic","NO3",6.83656537108742
2007-10-01,"Adriatic","NH4",2.93040837176704
2007-10-01,"Adriatic","MLD",18.4688553188158
2007-10-01,"Adriatic","HF",-84.3681882775348
2007-10-01,"Cyprus","GeoMean_Chla",0.0312835282522732
2007-10-01,"Cyprus","STD_Chla",0.00473129495784273
2007-10-01,"Cyprus","SST",26.034398612354
2007-10-01,"Cyprus","SSS",39.5939913210661
2007-10-01,"Cyprus","PO4",0.233392233602942
2007-10-01,"Cyprus","NO3",19.4328050433125
2007-10-01,"Cyprus","NH4",4.19913888202948
2007-10-01,"Cyprus","MLD",28.9539464038351
2007-10-01,"Cyprus","HF",-73.9614410400391
2007-10-01,"Lyon","GeoMean_Chla",0.105782459210408
2007-10-01,"Lyon","STD_Chla",0.0315230113321935
2007-10-01,"Lyon","SST",19.7461127899196
2007-10-01,"Lyon","SSS",37.8954318502675
2007-10-01,"Lyon","PO4",0.17806386809606
2007-10-01,"Lyon","NO3",8.13547719223513
2007-10-01,"Lyon","NH4",2.84622777184376
2007-10-01,"Lyon","MLD",18.4899221917857
2007-10-01,"Lyon","HF",-61.4057381671408
2007-11-01,"Adriatic","GeoMean_Chla",0.128724195336515
2007-11-01,"Adriatic","STD_Chla",0.0285759784319706
2007-11-01,"Adriatic","SST",15.4134533857617
2007-11-01,"Adriatic","SSS",38.5317774233611
2007-11-01,"Adriatic","PO4",0.324566337725391
2007-11-01,"Adriatic","NO3",20.9653105961947
2007-11-01,"Adriatic","NH4",5.9189221840131
2007-11-01,"Adriatic","MLD",34.9878574868907
2007-11-01,"Adriatic","HF",-140.48329560653
2007-11-01,"Cyprus","GeoMean_Chla",0.037458116758522
2007-11-01,"Cyprus","STD_Chla",0.00428694821842904
2007-11-01,"Cyprus","SST",23.5670321508835
2007-11-01,"Cyprus","SSS",39.5674559551737
2007-11-01,"Cyprus","PO4",0.318131777537117
2007-11-01,"Cyprus","NO3",32.1721623065566
2007-11-01,"Cyprus","NH4",6.83571056787819
2007-11-01,"Cyprus","MLD",48.5665910140328
2007-11-01,"Cyprus","HF",-201.269113291865
2007-11-01,"Lyon","GeoMean_Chla",0.235751736322065
2007-11-01,"Lyon","STD_Chla",0.100097625039361
2007-11-01,"Lyon","SST",15.987416541087
2007-11-01,"Lyon","SSS",37.9388993304709
2007-11-01,"Lyon","PO4",2.13945236514782
2007-11-01,"Lyon","NO3",47.3645377492634
2007-11-01,"Lyon","NH4",7.63925811248375
2007-11-01,"Lyon","MLD",31.2857619575832
2007-11-01,"Lyon","HF",-240.71369934082
2007-12-01,"Adriatic","GeoMean_Chla",0.105558574097347
2007-12-01,"Adriatic","STD_Chla",0.0304420612349043
2007-12-01,"Adriatic","SST",14.0077730490282
2007-12-01,"Adriatic","SSS",38.602002185324
2007-12-01,"Adriatic","PO4",4.94204196887525
2007-12-01,"Adriatic","NO3",145.959078732215
2007-12-01,"Adriatic","NH4",15.1969340365866
2007-12-01,"Adriatic","MLD",104.409883250361
2007-12-01,"Adriatic","HF",-157.785931131114
2007-12-01,"Cyprus","GeoMean_Chla",0.0478765297548069
2007-12-01,"Cyprus","STD_Chla",0.00593672951912649
2007-12-01,"Cyprus","SST",20.787171521391
2007-12-01,"Cyprus","SSS",39.4523366845172
2007-12-01,"Cyprus","PO4",0.511817266449811
2007-12-01,"Cyprus","NO3",50.9302462269543
2007-12-01,"Cyprus","NH4",9.35611254145833
2007-12-01,"Cyprus","MLD",68.895412279212
2007-12-01,"Cyprus","HF",-231.781930011252
2007-12-01,"Lyon","GeoMean_Chla",0.327881133178922
2007-12-01,"Lyon","STD_Chla",0.111886667368611
2007-12-01,"Lyon","SST",13.8523959637691
2007-12-01,"Lyon","SSS",38.1085024294646
2007-12-01,"Lyon","PO4",5.83994158274285
2007-12-01,"Lyon","NO3",113.760448434177
2007-12-01,"Lyon","NH4",10.282482843994
2007-12-01,"Lyon","MLD",42.136952192887
2007-12-01,"Lyon","HF",-198.872561247452
2008-01-01,"Adriatic","GeoMean_Chla",0.113917620537942
2008-01-01,"Adriatic","STD_Chla",0.026463873412985
2008-01-01,"Adriatic","SST",13.8380822298383
2008-01-01,"Adriatic","SSS",38.6474383810292
2008-01-01,"Adriatic","PO4",10.3980026989586
2008-01-01,"Adriatic","NO3",283.075336320598
2008-01-01,"Adriatic","NH4",13.8097168258999
2008-01-01,"Adriatic","MLD",151.338442263396
2008-01-01,"Adriatic","HF",-128.305310124936
2008-01-01,"Cyprus","GeoMean_Chla",0.0611760253836957
2008-01-01,"Cyprus","STD_Chla",0.00614127250368838
2008-01-01,"Cyprus","SST",18.8835181952979
2008-01-01,"Cyprus","SSS",39.3651565883471
2008-01-01,"Cyprus","PO4",1.5033377728976
2008-01-01,"Cyprus","NO3",93.121332092862
2008-01-01,"Cyprus","NH4",12.5886359061546
2008-01-01,"Cyprus","MLD",94.3089835125467
2008-01-01,"Cyprus","HF",-297.579010009766
2008-01-01,"Lyon","GeoMean_Chla",0.342200123836374
2008-01-01,"Lyon","STD_Chla",0.0993408373258122
2008-01-01,"Lyon","SST",13.2935085736556
2008-01-01,"Lyon","SSS",37.9132488084876
2008-01-01,"Lyon","PO4",6.08723106366249
2008-01-01,"Lyon","NO3",116.329114600255
2008-01-01,"Lyon","NH4",10.0686673207635
2008-01-01,"Lyon","MLD",36.1418160148289
2008-01-01,"Lyon","HF",-109.456059663192
2008-02-01,"Adriatic","GeoMean_Chla",0.152715260046476
2008-02-01,"Adriatic","STD_Chla",0.0621277541723519
2008-02-01,"Adriatic","SST",13.7954754870711
2008-02-01,"Adriatic","SSS",38.6527104585067
2008-02-01,"Adriatic","PO4",17.0846994309557
2008-02-01,"Adriatic","NO3",475.408106596574
2008-02-01,"Adriatic","NH4",18.7936081396261
2008-02-01,"Adriatic","MLD",246.194900512695
2008-02-01,"Adriatic","HF",-132.332070060398
2008-02-01,"Cyprus","GeoMean_Chla",0.0686858785739137
2008-02-01,"Cyprus","STD_Chla",0.00622239293855762
2008-02-01,"Cyprus","SST",17.5306353997629
2008-02-01,"Cyprus","SSS",39.3016556449558
2008-02-01,"Cyprus","PO4",5.86528144666964
2008-02-01,"Cyprus","NO3",217.250439014687
2008-02-01,"Cyprus","NH4",16.9474417500775
2008-02-01,"Cyprus","MLD",150.152249543563
2008-02-01,"Cyprus","HF",-157.98973547894
2008-02-01,"Lyon","GeoMean_Chla",0.396064887211714
2008-02-01,"Lyon","STD_Chla",0.22908579309035
2008-02-01,"Lyon","SST",13.1498060647531
2008-02-01,"Lyon","SSS",38.0947386700174
2008-02-01,"Lyon","PO4",12.9411033880958
2008-02-01,"Lyon","NO3",254.32932148809
2008-02-01,"Lyon","NH4",9.52236891964658
2008-02-01,"Lyon","MLD",41.9559229975161
2008-02-01,"Lyon","HF",-55.581313257632
2008-03-01,"Adriatic","GeoMean_Chla",0.237651571796643
2008-03-01,"Adriatic","STD_Chla",0.0775868984234941
2008-03-01,"Adriatic","SST",13.995111312201
2008-03-01,"Adriatic","SSS",38.6130939981212
2008-03-01,"Adriatic","PO4",2.56513571904111
2008-03-01,"Adriatic","NO3",82.6362668893083
2008-03-01,"Adriatic","NH4",2.82779509182504
2008-03-01,"Adriatic","MLD",47.2763401529063
2008-03-01,"Adriatic","HF",1.8230974337329
2008-03-01,"Cyprus","GeoMean_Chla",0.0681105821387997
2008-03-01,"Cyprus","STD_Chla",0.00535675042630189
2008-03-01,"Cyprus","SST",17.5052107836057
2008-03-01,"Cyprus","SSS",39.285285120425
2008-03-01,"Cyprus","PO4",2.30233200150762
2008-03-01,"Cyprus","NO3",92.5149848736076
2008-03-01,"Cyprus","NH4",4.75207080192061
2008-03-01,"Cyprus","MLD",49.3697975822117
2008-03-01,"Cyprus","HF",40.0604629516602
2008-03-01,"Lyon","GeoMean_Chla",0.552686406537731
2008-03-01,"Lyon","STD_Chla",0.227175425408741
2008-03-01,"Lyon","SST",13.1024552264286
2008-03-01,"Lyon","SSS",38.1219173928966
2008-03-01,"Lyon","PO4",5.18869420395907
2008-03-01,"Lyon","NO3",99.3450756613834
2008-03-01,"Lyon","NH4",9.03310749436146
2008-03-01,"Lyon","MLD",42.927399676779
2008-03-01,"Lyon","HF",-71.6785459103792
2008-04-01,"Adriatic","GeoMean_Chla",0.141835302665881
2008-04-01,"Adriatic","STD_Chla",0.0235177596262469
2008-04-01,"Adriatic","SST",14.7629963365887
2008-04-01,"Adriatic","SSS",38.5787212537683
2008-04-01,"Adriatic","PO4",0.301528056030688
2008-04-01,"Adriatic","NO3",17.5695020200707
2008-04-01,"Adriatic","NH4",1.9892326042115
2008-04-01,"Adriatic","MLD",20.0959547291631
2008-04-01,"Adriatic","HF",78.8092196920644
2008-04-01,"Cyprus","GeoMean_Chla",0.0473513334835537
2008-04-01,"Cyprus","STD_Chla",0.00427727312920819
2008-04-01,"Cyprus","SST",18.6555862772833
2008-04-01,"Cyprus","SSS",39.3269246972126
2008-04-01,"Cyprus","PO4",0.340521505852503
2008-04-01,"Cyprus","NO3",23.6133014952979
2008-04-01,"Cyprus","NH4",2.93020564486715
2008-04-01,"Cyprus","MLD",23.3742179870605
2008-04-01,"Cyprus","HF",82.4982034434443
2008-04-01,"Lyon","GeoMean_Chla",1.39354288997231
2008-04-01,"Lyon","STD_Chla",0.969874356798701
2008-04-01,"Lyon","SST",13.7434594762336
2008-04-01,"Lyon","SSS",38.1132489080014
2008-04-01,"Lyon","PO4",1.86667041990392
2008-04-01,"Lyon","NO3",33.5245082364867
2008-04-01,"Lyon","NH4",6.33459559460443
2008-04-01,"Lyon","MLD",25.1224463089653
2008-04-01,"Lyon","HF",97.5717683875042
2008-05-01,"Adriatic","GeoMean_Chla",0.0692705462943029
2008-05-01,"Adriatic","STD_Chla",0.00680743909509572
2008-05-01,"Adriatic","SST",18.3731877378891
2008-05-01,"Adriatic","SSS",38.4432117628015
2008-05-01,"Adriatic","PO4",0.0744586738319736
2008-05-01,"Adriatic","NO3",8.92341218352789
2008-05-01,"Adriatic","NH4",1.75627251057757
2008-05-01,"Adriatic","MLD",12.1280878730442
2008-05-01,"Adriatic","HF",160.632154381793
2008-05-01,"Cyprus","GeoMean_Chla",0.0497625684188833
2008-05-01,"Cyprus","STD_Chla",0.0131916587112609
2008-05-01,"Cyprus","SST",20.9670848405758
2008-05-01,"Cyprus","SSS",39.3769894475522
2008-05-01,"Cyprus","PO4",0.130504361397828
2008-05-01,"Cyprus","NO3",11.8663297375569
2008-05-01,"Cyprus","NH4",2.01331726341933
2008-05-01,"Cyprus","MLD",16.8991877514383
2008-05-01,"Cyprus","HF",111.564683001974
2008-05-01,"Lyon","GeoMean_Chla",0.193460432764987
2008-05-01,"Lyon","STD_Chla",0.108103974481
2008-05-01,"Lyon","SST",17.1316437328604
2008-05-01,"Lyon","SSS",37.969142747962
2008-05-01,"Lyon","PO4",0.293441340918802
2008-05-01,"Lyon","NO3",6.75443019127801
2008-05-01,"Lyon","NH4",2.72679103975711
2008-05-01,"Lyon","MLD",12.1755513315615
2008-05-01,"Lyon","HF",119.854156162428
2008-06-01,"Adriatic","GeoMean_Chla",0.06751145328016
2008-06-01,"Adriatic","STD_Chla",0.00536545550058492
2008-06-01,"Adriatic","SST",23.0652066773356
2008-06-01,"Adriatic","SSS",38.3299932065217
2008-06-01,"Adriatic","PO4",0.0538011260860758
2008-06-01,"Adriatic","NO3",9.82695978809251
2008-06-01,"Adriatic","NH4",2.02362374755234
2008-06-01,"Adriatic","MLD",11.8878032020901
2008-06-01,"Adriatic","HF",176.904895948327
2008-06-01,"Cyprus","GeoMean_Chla",0.0302040436871585
2008-06-01,"Cyprus","STD_Chla",0.00273644807651834
2008-06-01,"Cyprus","SST",24.7246369264864
2008-06-01,"Cyprus","SSS",39.4413598102072
2008-06-01,"Cyprus","PO4",0.0781334078886558
2008-06-01,"Cyprus","NO3",8.2803160400607
2008-06-01,"Cyprus","NH4",1.61423256536963
2008-06-01,"Cyprus","MLD",14.4903926434724
2008-06-01,"Cyprus","HF",133.083107658055
2008-06-01,"Lyon","GeoMean_Chla",0.140233124683461
2008-06-01,"Lyon","STD_Chla",0.0680098723456149
2008-06-01,"Lyon","SST",19.8812419901156
2008-06-01,"Lyon","SSS",38.0927533688753
2008-06-01,"Lyon","PO4",0.229645051724068
2008-06-01,"Lyon","NO3",6.79426598684098
2008-06-01,"Lyon","NH4",2.65595353370804
2008-06-01,"Lyon","MLD",14.3411266492761
2008-06-01,"Lyon","HF",172.899327817171
2008-07-01,"Adriatic","GeoMean_Chla",0.0609078827280009
2008-07-01,"Adriatic","STD_Chla",0.00346069553225849
2008-07-01,"Adriatic","SST",25.5966048872186
2008-07-01,"Adriatic","SSS",38.5086870608122
2008-07-01,"Adriatic","PO4",0.0628884762466661
2008-07-01,"Adriatic","NO3",7.83355564279519
2008-07-01,"Adriatic","NH4",2.08020176741445
2008-07-01,"Adriatic","MLD",11.9114809865537
2008-07-01,"Adriatic","HF",147.82115903108
2008-07-01,"Cyprus","GeoMean_Chla",0.0287579997432584
2008-07-01,"Cyprus","STD_Chla",0.00208359333037922
2008-07-01,"Cyprus","SST",27.7074966280804
2008-07-01,"Cyprus","SSS",39.5694732666016
2008-07-01,"Cyprus","PO4",0.0908385155359829
2008-07-01,"Cyprus","NO3",7.77011655904846
2008-07-01,"Cyprus","NH4",1.64319841059485
2008-07-01,"Cyprus","MLD",13.5773703948311
2008-07-01,"Cyprus","HF",106.922621685526
2008-07-01,"Lyon","GeoMean_Chla",0.0861331269412381
2008-07-01,"Lyon","STD_Chla",0.0143743565044332
2008-07-01,"Lyon","SST",22.8614817839057
2008-07-01,"Lyon","SSS",38.2106545489767
2008-07-01,"Lyon","PO4",0.115225979012555
2008-07-01,"Lyon","NO3",4.8191762105729
2008-07-01,"Lyon","NH4",1.80033083899485
2008-07-01,"Lyon","MLD",13.7181035746699
2008-07-01,"Lyon","HF",139.546340278957
2008-08-01,"Adriatic","GeoMean_Chla",0.0563949036702024
2008-08-01,"Adriatic","STD_Chla",0.00479026244214285
2008-08-01,"Adriatic","SST",25.7854512494974
2008-08-01,"Adriatic","SSS",38.6613804361095
2008-08-01,"Adriatic","PO4",0.0757694479240024
2008-08-01,"Adriatic","NO3",7.83252031152899
2008-08-01,"Adriatic","NH4",2.1757951027791
2008-08-01,"Adriatic","MLD",11.8879931491354
2008-08-01,"Adriatic","HF",113.072457355002
2008-08-01,"Cyprus","GeoMean_Chla",0.0273737239687939
2008-08-01,"Cyprus","STD_Chla",0.00328074722539133
2008-08-01,"Cyprus","SST",27.9096435496634
2008-08-01,"Cyprus","SSS",39.7032415970512
2008-08-01,"Cyprus","PO4",0.107646758831854
2008-08-01,"Cyprus","NO3",7.74251072348178
2008-08-01,"Cyprus","NH4",1.73965640329458
2008-08-01,"Cyprus","MLD",17.998259295588
2008-08-01,"Cyprus","HF",69.1655576954717
2008-08-01,"Lyon","GeoMean_Chla",0.0878362493329255
2008-08-01,"Lyon","STD_Chla",0.0214115469960389
2008-08-01,"Lyon","SST",23.6285862046015
2008-08-01,"Lyon","SSS",38.2978717969811
2008-08-01,"Lyon","PO4",0.0919133997988836
2008-08-01,"Lyon","NO3",4.19251881925731
2008-08-01,"Lyon","NH4",1.7930799794783
2008-08-01,"Lyon","MLD",15.4584338561348
2008-08-01,"Lyon","HF",95.411424719769
2008-09-01,"Adriatic","GeoMean_Chla",0.060418107113433
2008-09-01,"Adriatic","STD_Chla",0.00637461526340949
2008-09-01,"Adriatic","SST",23.3316055633479
2008-09-01,"Adriatic","SSS",38.6831917140795
2008-09-01,"Adriatic","PO4",0.0812435351135467
2008-09-01,"Adriatic","NO3",8.28163468319437
2008-09-01,"Adriatic","NH4",2.28085732554259
2008-09-01,"Adriatic","MLD",13.1382106698078
2008-09-01,"Adriatic","HF",-16.1630470441735
2008-09-01,"Cyprus","GeoMean_Chla",0.0254589173416352
2008-09-01,"Cyprus","STD_Chla",0.00398424842628079
2008-09-01,"Cyprus","SST",27.7011585589402
2008-09-01,"Cyprus","SSS",39.5881876738175
2008-09-01,"Cyprus","PO4",0.15314249119709
2008-09-01,"Cyprus","NO3",10.0059241482351
2008-09-01,"Cyprus","NH4",2.39335822315432
2008-09-01,"Cyprus","MLD",23.2293657219928
2008-09-01,"Cyprus","HF",-5.57856806983119
2008-09-01,"Lyon","GeoMean_Chla",0.0838549293897401
2008-09-01,"Lyon","STD_Chla",0.0261084212010145
2008-09-01,"Lyon","SST",22.5853364715847
2008-09-01,"Lyon","SSS",38.203439132027
2008-09-01,"Lyon","PO4",0.142653314034069
2008-09-01,"Lyon","NO3",6.22203263668572
2008-09-01,"Lyon","NH4",2.53538639243474
2008-09-01,"Lyon","MLD",21.7057715706203
2008-09-01,"Lyon","HF",-92.9243089427119
2008-10-01,"Adriatic","GeoMean_Chla",0.0859964479323675
2008-10-01,"Adriatic","STD_Chla",0.0118544114716956
2008-10-01,"Adriatic","SST",19.4349839399178
2008-10-01,"Adriatic","SSS",38.6537004553753
2008-10-01,"Adriatic","PO4",0.0768853989779478
2008-10-01,"Adriatic","NO3",9.21917397419926
2008-10-01,"Adriatic","NH4",2.58287860777067
2008-10-01,"Adriatic","MLD",13.6562222605166
2008-10-01,"Adriatic","HF",20.8048787738966
2008-10-01,"Cyprus","GeoMean_Chla",0.0314765717733183
2008-10-01,"Cyprus","STD_Chla",0.00551551184830746
2008-10-01,"Cyprus","SST",25.6422950892623
2008-10-01,"Cyprus","SSS",39.5727844238281
2008-10-01,"Cyprus","PO4",0.204415445573389
2008-10-01,"Cyprus","NO3",16.1976857032127
2008-10-01,"Cyprus","NH4",3.74606574235206
2008-10-01,"Cyprus","MLD",34.1985953787099
2008-10-01,"Cyprus","HF",-75.3585913284965
2008-10-01,"Lyon","GeoMean_Chla",0.0973493338229363
2008-10-01,"Lyon","STD_Chla",0.0290255112321394
2008-10-01,"Lyon","SST",20.1804832114972
2008-10-01,"Lyon","SSS",38.023376962413
2008-10-01,"Lyon","PO4",0.191439915863913
2008-10-01,"Lyon","NO3",9.45778180160234
2008-10-01,"Lyon","NH4",3.05819562973282
2008-10-01,"Lyon","MLD",21.1808425239895
2008-10-01,"Lyon","HF",-102.753374846085
2008-11-01,"Adriatic","GeoMean_Chla",0.104874444852596
2008-11-01,"Adriatic","STD_Chla",0.0191148545475912
2008-11-01,"Adriatic","SST",17.4395743007699
2008-11-01,"Adriatic","SSS",38.571472665538
2008-11-01,"Adriatic","PO4",0.141538176626674
2008-11-01,"Adriatic","NO3",18.8038065386384
2008-11-01,"Adriatic","NH4",4.75192248161602
2008-11-01,"Adriatic","MLD",23.3519282962965
2008-11-01,"Adriatic","HF",-102.524220010509
2008-11-01,"Cyprus","GeoMean_Chla",0.0429214521937826
2008-11-01,"Cyprus","STD_Chla",0.00579508952580711
2008-11-01,"Cyprus","SST",23.6013350125359
2008-11-01,"Cyprus","SSS",39.5323088272758
2008-11-01,"Cyprus","PO4",0.274186788214853
2008-11-01,"Cyprus","NO3",29.5781779785012
2008-11-01,"Cyprus","NH4",5.76662278896469
2008-11-01,"Cyprus","MLD",42.2906865658967
2008-11-01,"Cyprus","HF",-128.514991096828
2008-11-01,"Lyon","GeoMean_Chla",0.138529310820247
2008-11-01,"Lyon","STD_Chla",0.0463700873938713
2008-11-01,"Lyon","SST",17.0551952696569
2008-11-01,"Lyon","SSS",38.0020261018173
2008-11-01,"Lyon","PO4",0.700191446254294
2008-11-01,"Lyon","NO3",20.7539720661473
2008-11-01,"Lyon","NH4",6.03146385200082
2008-11-01,"Lyon","MLD",27.6240465744682
2008-11-01,"Lyon","HF",-198.630537613578
2008-12-01,"Adriatic","GeoMean_Chla",0.145301704757953
2008-12-01,"Adriatic","STD_Chla",0.0311144758779778
2008-12-01,"Adriatic","SST",14.6759581828733
2008-12-01,"Adriatic","SSS",38.5559435305388
2008-12-01,"Adriatic","PO4",1.09289506784541
2008-12-01,"Adriatic","NO3",54.3689719038047
2008-12-01,"Adriatic","NH4",9.89685756133008
2008-12-01,"Adriatic","MLD",49.0732493193253
2008-12-01,"Adriatic","HF",-200.617082015328
